,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
84,12,-0.647709890938738,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,-1.0537172198514704,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
85,15,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.09872874066421106,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
86,11,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,0.8060683549758053,1.676487082515172,2.163178505083082,-0.3535728877242475,-0.46543549170270915,1.7795130420052185,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
87,7,0.15193194972637192,-1.0861849253137856,3.8635460740065364,1.2065019295886994,1.734885589838134,1.645722891408936,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
88,12,0.15193194972637192,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
89,8,0.9515737903914818,0.10742488272334155,0.9749134953100607,-1.9137616814165574,0.7435223956449145,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,1.3680982634897814,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
90,15,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,-0.5738311490488173,0.6069349762463322,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
91,14,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,-0.1711867881720426,0.34657144440297544,-0.46543549170270915,1.7795130420052185,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
92,11,1.7512156310565918,1.3010346907604688,0.9749134953100607,0.16641405925361386,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,0.6069349762463322,-0.3535728877242475,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
93,8,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,1.734885589838134,0.8060683549758053,0.5513279667331774,1.385056740664707,1.0467157765301984,3.4837141348657323,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
94,17,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,1.645722891408936,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.3243944336109791,1.7795130420052185,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
95,9,0.9515737903914818,0.10742488272334155,-0.46940279403817736,-2.953849551751643,-2.230567186934744,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.09872874066421106,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
96,9,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-1.2392039927415242,0.8060683549758053,-0.5738311490488173,1.385056740664707,-0.3535728877242475,2.355385670131892,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
97,13,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
98,12,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,0.7435223956449145,0.8060683549758053,-0.5738311490488173,0.6069349762463322,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
99,16,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,-1.0537172198514704,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
100,7,0.9515737903914818,0.10742488272334155,0.9749134953100607,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.5218519149394012,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
101,13,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,1.645722891408936,2.801646198297167,2.163178505083082,-0.3535728877242475,1.0860161473063215,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
102,11,-1.447351731603848,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,0.8060683549758053,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
103,8,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,-1.7538615519786933,7.150781645250714,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
104,16,0.9515737903914818,2.4946444987975958,-0.46940279403817736,0.16641405925361386,1.734885589838134,1.645722891408936,-0.5738311490488173,0.6069349762463322,-1.0537172198514704,0.6628929730311313,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
105,16,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
106,12,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
107,0,0.9515737903914818,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
108,11,-0.647709890938738,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,0.7435223956449145,-0.033586181457325254,0.5513279667331774,0.6069349762463322,-0.3535728877242475,-0.18335337551924905,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
109,13,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,1.734885589838134,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,-3.391164991562634,0.5619514869490163,1.2909944487358056
110,12,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,0.8039340311228613,1.7795130420052185,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
111,10,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-2.230567186934744,-0.033586181457325254,1.676487082515172,0.6069349762463322,-1.7538615519786933,-0.7475176078861693,1.7795130420052185,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
112,8,0.9515737903914818,0.10742488272334155,0.9749134953100607,-1.9137616814165574,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,-0.3243944336109791,1.7795130420052185,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
113,6,-0.647709890938738,2.4946444987975958,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
114,5,0.15193194972637192,-1.0861849253137856,3.8635460740065364,1.2065019295886994,1.734885589838134,1.645722891408936,0.5513279667331774,1.385056740664707,1.0467157765301984,1.5091393215815114,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
115,9,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,2.801646198297167,2.163178505083082,-0.3535728877242475,1.2270572053980513,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
116,14,-1.447351731603848,2.4946444987975958,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,0.09872874066421106,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
117,13,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
118,6,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-1.0537172198514704,2.919549902498812,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
119,0,0.15193194972637192,2.4946444987975958,-0.46940279403817736,-0.8736738110814718,0.7435223956449145,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,-1.0537172198514704,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
120,11,0.9515737903914818,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
121,12,2.550857471721702,0.10742488272334155,-0.46940279403817736,-2.953849551751643,-1.2392039927415242,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,-1.0537172198514704,0.3808108568476712,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,-3.391164991562634,0.5619514869490163,1.2909944487358056
122,15,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.033586181457325254,-0.5738311490488173,0.6069349762463322,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
123,10,-1.447351731603848,1.3010346907604688,2.419229784658299,0.16641405925361386,-1.2392039927415242,-1.7128952543235865,0.5513279667331774,0.6069349762463322,-0.3535728877242475,0.3808108568476712,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
124,13,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,0.09872874066421106,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
125,11,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,0.09872874066421106,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
126,10,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-0.3535728877242475,-0.18335337551924905,1.7795130420052185,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
127,14,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
128,11,0.15193194972637192,0.10742488272334155,0.9749134953100607,0.16641405925361386,1.734885589838134,1.645722891408936,-0.5738311490488173,0.6069349762463322,-1.0537172198514704,-0.18335337551924905,1.7795130420052185,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
129,17,0.15193194972637192,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,0.8060683549758053,-0.5738311490488173,0.6069349762463322,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
130,10,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,1.734885589838134,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.18335337551924905,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,-3.391164991562634,-1.7795130420052183,-0.7745966692414834
131,11,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,0.09872874066421106,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
132,19,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
133,15,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
134,12,0.15193194972637192,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
135,13,-1.447351731603848,2.4946444987975958,-0.46940279403817736,-0.8736738110814718,-2.230567186934744,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
136,11,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,-1.7538615519786933,0.3808108568476712,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,1.2909944487358056
137,8,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.8732407178904558,0.5513279667331774,-0.9493085525904174,1.0467157765301984,1.5091393215815114,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,-3.391164991562634,0.5619514869490163,1.2909944487358056
138,12,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
139,15,-1.447351731603848,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
140,14,-1.447351731603848,0.10742488272334155,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.1711867881720426,-1.0537172198514704,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
141,9,-1.447351731603848,-1.0861849253137856,0.9749134953100607,1.2065019295886994,1.734885589838134,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
142,11,1.7512156310565918,-1.0861849253137856,0.9749134953100607,-0.8736738110814718,-1.2392039927415242,1.645722891408936,2.801646198297167,1.385056740664707,1.0467157765301984,-0.04231231742751899,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
143,13,0.9515737903914818,0.10742488272334155,0.9749134953100607,-1.9137616814165574,0.7435223956449145,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.46543549170270915,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
144,11,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,1.734885589838134,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
145,12,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,-1.7128952543235865,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
146,11,-1.447351731603848,0.10742488272334155,-0.46940279403817736,1.2065019295886994,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,1.2909944487358056
147,15,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,0.23976979875594112,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
148,15,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,0.5513279667331774,1.385056740664707,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,1.224744871391589,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
149,10,0.9515737903914818,0.10742488272334155,-0.46940279403817736,-1.9137616814165574,-0.24784079854830485,1.645722891408936,-0.5738311490488173,1.385056740664707,-0.3535728877242475,0.3808108568476712,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
150,12,-0.647709890938738,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,0.8060683549758053,0.5513279667331774,0.6069349762463322,1.0467157765301984,-0.46543549170270915,1.7795130420052185,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
151,7,0.15193194972637192,-1.0861849253137856,0.9749134953100607,1.2065019295886994,-0.24784079854830485,1.645722891408936,3.9268053140791617,2.163178505083082,-1.7538615519786933,0.9449750892145914,1.7795130420052185,1.224744871391589,-0.6236095644623236,1.0304638130973318,-3.391164991562634,0.5619514869490163,1.2909944487358056
152,13,1.7512156310565918,1.3010346907604688,-0.46940279403817736,1.2065019295886994,0.7435223956449145,1.645722891408936,-0.5738311490488173,-0.9493085525904174,-1.7538615519786933,-0.7475176078861693,1.7795130420052185,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
153,11,0.15193194972637192,0.10742488272334155,-0.46940279403817736,0.16641405925361386,-1.2392039927415242,1.645722891408936,-0.5738311490488173,-0.1711867881720426,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
154,13,1.7512156310565918,0.10742488272334155,0.9749134953100607,0.16641405925361386,0.7435223956449145,0.8060683549758053,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,2.0733035539484317,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
155,11,1.7512156310565918,0.10742488272334155,0.9749134953100607,0.16641405925361386,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,-1.7538615519786933,2.355385670131892,-0.5619514869490164,-0.816496580927726,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
156,17,0.9515737903914818,1.3010346907604688,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.033586181457325254,0.5513279667331774,0.6069349762463322,-1.7538615519786933,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
157,12,-1.447351731603848,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-1.2392039927415242,-0.8732407178904558,-0.5738311490488173,0.6069349762463322,-0.3535728877242475,-0.46543549170270915,-0.5619514869490164,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
158,16,0.9515737903914818,-1.0861849253137856,-0.46940279403817736,-2.953849551751643,0.7435223956449145,-0.8732407178904558,0.5513279667331774,-0.1711867881720426,-1.7538615519786933,-0.04231231742751899,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
159,9,-0.647709890938738,-1.0861849253137856,2.419229784658299,-1.9137616814165574,-0.24784079854830485,-0.033586181457325254,0.5513279667331774,-0.1711867881720426,-1.0537172198514704,0.3808108568476712,-0.5619514869490164,1.224744871391589,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
160,10,0.15193194972637192,1.3010346907604688,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.1711867881720426,0.34657144440297544,0.6628929730311313,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
161,12,3.3504993123868116,1.3010346907604688,2.419229784658299,-0.8736738110814718,-0.24784079854830485,-0.8732407178904558,-0.5738311490488173,-0.9493085525904174,1.0467157765301984,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
162,10,-1.447351731603848,2.4946444987975958,-0.46940279403817736,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,0.6628929730311313,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
163,8,-0.647709890938738,-1.0861849253137856,-0.46940279403817736,1.2065019295886994,0.7435223956449145,-0.033586181457325254,0.5513279667331774,1.385056740664707,0.34657144440297544,0.09872874066421106,1.7795130420052185,1.224744871391589,-0.6236095644623236,1.0304638130973318,0.2948839123097941,0.5619514869490163,1.2909944487358056
164,13,0.15193194972637192,-1.0861849253137856,-0.46940279403817736,-0.8736738110814718,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,1.385056740664707,-0.3535728877242475,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
165,9,-0.647709890938738,0.10742488272334155,-0.46940279403817736,0.16641405925361386,0.7435223956449145,1.645722891408936,-0.5738311490488173,-0.9493085525904174,0.34657144440297544,-0.18335337551924905,-0.5619514869490164,-0.816496580927726,1.6035674514745464,1.0304638130973318,0.2948839123097941,0.5619514869490163,-0.7745966692414834
166,16,-0.647709890938738,0.10742488272334155,-0.46940279403817736,-1.9137616814165574,0.7435223956449145,0.8060683549758053,0.5513279667331774,0.6069349762463322,0.34657144440297544,-0.7475176078861693,-0.5619514869490164,-0.816496580927726,-0.6236095644623236,1.0304638130973318,0.2948839123097941,-1.7795130420052183,-0.7745966692414834
167,9,1.7512156310565918,0.10742488272334155,0.9749134953100607,0.16641405925361386,-0.24784079854830485,-0.033586181457325254,-0.5738311490488173,-0.9493085525904174,-0.3535728877242475,-0.18335337551924905,1.7795130420052185,-0.816496580927726,-0.6236095644623236,-0.9704367948586523,0.2948839123097941,0.5619514869490163,1.2909944487358056
168,8,0.9515737903914818,0.10742488272334155,0.9749134953100607,-0.8736738110814718,-1.2392039927415242,0.8060683549758053,0.5513279667331774,1.385056740664707,0.34657144440297544,1.0860161473063215,-0.5619514869490164,1.224744871391589,1.6035674514745464,-0.9704367948586523,0.2948839123097941,0.5619514869490163,-0.7745966692414834
