,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
218,16,-1.383414997448226,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
219,11,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
220,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,0.7730117723930144,0.7073224282733502,0.5573188057601153,0.5495480703852018,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
221,8,1.0400857280085223,0.011974545222892447,4.3426232045463475,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
222,5,4.27142002861752,-1.1854799770663513,4.3426232045463475,1.1134304144545677,0.7730117723930144,1.5805599940429182,3.8356647219960873,2.119685414342921,-1.7981994986054355,1.264805642939044,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
223,11,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,1.5805599940429182,0.5573188057601153,2.119685414342921,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
224,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,1.3346167423640614,-0.39404176421368486,1.264805642939044,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
225,8,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,0.9354827741510098,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
226,12,0.23225215285627285,0.011974545222892447,-0.38618609260031045,-2.094532364286084,1.7332748436886845,1.5805599940429182,-0.5354631663185422,1.3346167423640614,1.0101159701780658,1.5941285117270783,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
227,10,0.23225215285627285,0.011974545222892447,4.3426232045463475,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
228,6,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
229,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
230,8,-1.383414997448226,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.0961206314095602,-0.052485832213092894,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
231,9,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
232,11,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-2.094532364286084,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
233,14,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
234,13,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,1.5805599940429182,1.6501007778387726,2.119685414342921,-1.7981994986054355,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
235,10,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,1.6501007778387726,1.3346167423640614,1.0101159701780658,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
236,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
237,10,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,1.264805642939044,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
238,12,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,2.7428827499174298,2.119685414342921,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
239,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
240,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
241,15,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
242,8,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
243,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
244,15,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
245,0,1.8479193031607717,-1.1854799770663513,4.3426232045463475,0.044109488207683734,1.7332748436886845,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
246,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,1.3346167423640614,1.0101159701780658,1.9234513805151123,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
247,11,-0.5755814222959765,2.4068835898013794,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
248,18,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
249,15,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,1.0101159701780658,1.1001442085450268,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
250,12,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,0.5573188057601153,0.5495480703852018,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
251,12,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
252,14,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
253,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
254,15,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
255,10,0.23225215285627285,0.011974545222892447,1.1900836731152424,0.044109488207683734,1.7332748436886845,0.7073224282733502,0.5573188057601153,0.5495480703852018,-0.39404176421368486,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
256,16,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
257,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,-0.5354631663185422,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
258,18,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
259,11,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
260,12,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,-1.039152703265786,1.6501007778387726,0.5495480703852018,1.0101159701780658,-0.3818087010011271,1.670769042780239,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
261,15,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
262,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
263,9,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,11.638476009762122,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
264,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.052485832213092894,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
265,0,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
266,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
267,9,-1.383414997448226,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
268,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
269,10,3.4635864534652705,0.011974545222892447,2.7663534388307953,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,3.8356647219960873,-0.23552060159365773,0.30803710298219045,2.7467585524851974,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,0.5019523697858657,1.3665224156759388
270,10,-0.5755814222959765,0.011974545222892447,2.7663534388307953,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
271,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
272,16,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
273,8,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
274,15,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,0.7073224282733502,-0.5354631663185422,1.3346167423640614,-1.7981994986054355,0.6061599053629755,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
275,8,1.0400857280085223,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,1.5805599940429182,0.5573188057601153,1.3346167423640614,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
276,11,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
277,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,1.5805599940429182,0.5573188057601153,1.3346167423640614,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,-0.7317845565711841
278,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,1.6501007778387726,1.3346167423640614,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
279,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,1.7332748436886845,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
280,16,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
281,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
282,10,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,1.7332748436886845,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,1.1001442085450268,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
283,14,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
284,11,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,0.7730117723930144,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
285,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
286,15,-1.383414997448226,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
287,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,1.7332748436886845,1.5805599940429182,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
288,12,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,1.5805599940429182,2.7428827499174298,2.119685414342921,-0.39404176421368486,1.7587899461210952,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
289,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.21714726660711,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
290,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-0.1659151374962179,1.6501007778387726,2.119685414342921,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
291,12,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,0.5573188057601153,0.5495480703852018,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
292,9,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,0.7073224282733502,0.5573188057601153,1.3346167423640614,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
293,17,0.23225215285627285,2.4068835898013794,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
294,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.5464701353951442,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
295,14,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
296,16,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
297,18,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
298,11,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,0.7073224282733502,0.5573188057601153,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
299,11,0.23225215285627285,1.2094290675121362,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,0.5573188057601153,-0.23552060159365773,-0.39404176421368486,-0.21714726660711,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
300,11,-1.383414997448226,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
301,13,1.8479193031607717,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,0.7730117723930144,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,2.582097118091181,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
