,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
364,17,2,0,4,3,4,2,3,4,6,14,0,1,0,1,1,1,1
365,19,2,3,3,5,4,1,4,1,0,0,1,0,0,1,0,0,1
366,18,1,0,4,4,1,3,4,5,0,10,1,1,1,0,1,1,0
367,15,2,3,4,3,2,2,3,3,10,10,0,0,1,0,1,1,0
368,18,2,0,4,3,4,1,1,3,4,11,0,0,0,0,1,0,0
369,16,2,1,5,3,3,1,3,2,4,10,0,1,0,0,1,1,0
370,17,1,0,4,4,4,3,4,3,18,13,0,1,1,0,1,1,0
371,16,1,2,1,2,2,1,3,5,14,8,0,0,0,0,1,1,0
372,18,2,0,4,3,5,1,2,3,12,10,0,0,0,0,0,1,1
373,17,2,0,4,5,4,2,3,1,17,10,1,0,0,1,1,1,0
374,17,2,0,5,4,2,2,3,5,0,17,0,0,0,1,1,0,0
375,15,1,0,3,4,3,1,2,4,6,13,0,1,0,0,1,1,0
376,17,1,0,3,5,5,1,3,1,14,5,1,0,0,1,1,1,0
377,17,2,0,5,2,5,1,1,5,0,16,1,0,0,0,1,1,0
378,16,2,0,4,3,2,1,2,5,4,10,0,0,0,0,1,0,0
379,16,2,0,5,4,4,1,2,5,2,16,0,1,0,1,1,1,0
380,16,2,0,5,1,3,1,1,3,0,13,0,0,0,0,1,0,0
381,15,3,0,5,4,3,1,1,4,0,14,0,1,1,1,1,1,0
382,16,2,0,4,4,4,1,1,3,0,13,0,1,1,0,1,1,0
383,18,3,0,4,4,4,1,1,3,0,0,0,0,0,0,1,1,1
384,17,1,0,3,5,5,2,2,4,3,10,1,0,0,1,0,1,1
385,18,1,1,5,5,5,1,1,3,0,0,1,0,0,0,0,1,1
386,15,1,0,3,4,3,1,2,4,2,14,0,1,0,0,1,1,0
387,15,2,1,3,3,2,1,1,3,2,11,0,0,0,0,1,1,0
388,17,1,0,4,5,4,2,4,5,22,10,0,1,1,1,1,1,1
389,15,1,0,5,4,1,1,1,1,0,11,0,1,0,0,1,1,0
390,16,1,1,4,4,3,1,4,3,1,10,1,0,0,1,1,1,0
391,18,3,0,4,2,2,2,2,5,0,13,1,1,1,0,1,1,1
392,15,2,0,4,4,4,1,1,1,0,8,0,1,0,1,1,0,0
393,17,2,0,5,2,3,1,1,2,4,11,0,1,0,1,1,1,1
394,15,3,0,5,3,2,1,1,4,0,14,1,0,0,1,1,0,0
395,16,3,0,2,4,3,1,1,5,4,13,0,1,0,1,1,1,1
396,15,2,0,3,2,2,1,1,5,4,15,0,1,0,1,1,0,0
397,15,1,0,3,5,2,1,1,3,10,18,0,1,1,0,1,1,0
398,17,2,0,4,3,4,2,2,1,10,15,0,0,0,1,1,1,1
399,18,2,0,4,3,2,1,4,5,2,16,0,1,0,1,1,1,1
400,17,3,0,4,2,3,2,2,3,5,8,1,0,1,0,0,0,0
401,18,1,1,2,3,1,2,2,5,0,0,1,1,0,0,0,1,0
402,17,2,0,4,4,4,2,3,5,6,12,0,0,1,0,1,1,1
403,16,1,0,5,3,2,2,2,5,0,14,0,1,0,1,1,0,0
404,17,1,1,4,2,4,2,3,2,24,18,0,0,0,0,1,1,0
405,19,3,1,5,4,3,1,2,5,12,13,0,0,0,0,1,0,0
406,18,3,0,4,3,4,1,2,2,5,17,0,0,0,0,1,1,1
407,15,1,0,4,3,2,1,1,5,6,14,0,0,0,1,1,1,0
408,15,1,0,4,5,5,1,3,1,4,18,0,0,0,1,1,1,0
409,16,2,0,5,4,4,1,1,5,0,11,0,0,0,0,1,1,1
410,17,2,0,4,3,3,2,3,2,4,10,0,0,0,0,1,1,0
411,18,4,0,4,3,3,1,1,3,0,14,0,0,0,0,1,1,0
412,15,2,0,4,3,1,1,1,5,0,17,0,1,0,1,1,1,0
413,17,4,0,4,2,3,3,1,5,0,18,1,0,0,0,1,1,1
414,17,2,0,3,2,3,1,2,3,0,12,0,0,1,1,1,1,1
415,16,3,0,4,3,3,1,3,4,0,8,0,0,0,0,1,1,1
416,17,1,0,5,5,3,1,1,3,2,11,1,0,0,1,0,0,1
417,17,2,0,4,2,5,1,2,5,2,6,0,0,0,1,1,1,0
418,18,1,1,4,3,3,2,3,3,7,8,1,1,1,0,0,1,1
419,17,2,0,4,3,2,2,3,2,0,0,0,0,0,0,1,1,1
420,17,2,0,4,3,4,1,4,4,4,6,0,1,0,1,1,1,0
421,17,2,0,2,3,4,1,1,1,4,15,1,0,1,1,1,1,1
422,17,3,0,4,3,3,1,3,5,4,15,0,0,1,1,1,1,0
423,15,2,0,4,4,2,1,2,5,0,12,0,0,0,0,1,1,0
424,18,3,0,4,3,2,1,2,4,2,10,1,0,0,0,1,1,0
425,18,3,0,5,3,3,1,3,4,2,10,1,0,0,0,1,0,0
426,18,1,2,2,3,5,2,5,4,0,0,0,1,1,0,0,1,1
427,15,1,0,5,5,5,3,2,5,2,9,0,1,0,0,1,1,0
428,18,2,0,4,1,3,1,2,1,1,16,1,0,0,0,1,1,1
429,16,3,0,3,4,4,2,4,4,0,13,0,0,0,1,1,1,0
430,18,2,0,4,3,3,1,1,2,0,0,0,0,1,1,1,1,1
431,18,2,0,4,4,3,1,1,3,2,13,0,0,1,0,1,0,0
432,17,3,0,3,4,3,1,1,3,8,12,1,0,0,1,1,0,1
433,17,2,0,5,2,2,1,2,5,23,13,0,0,0,0,1,1,1
434,16,1,0,3,4,4,3,4,5,6,11,1,1,0,1,1,0,0
435,17,1,1,4,1,2,1,1,3,6,13,0,0,0,0,1,1,1
436,18,2,1,4,4,3,2,3,5,2,12,1,1,1,1,0,0,0
437,16,3,0,3,2,3,2,2,1,4,13,0,1,0,0,1,1,1
438,18,2,0,4,2,4,1,1,4,0,15,0,0,1,0,1,1,1
439,16,3,0,5,3,5,1,1,3,0,8,0,0,0,0,1,1,0
440,18,1,1,5,4,3,4,3,3,0,0,1,1,0,0,1,0,0
441,18,2,0,4,1,4,1,3,4,10,17,0,0,1,0,1,1,0
442,16,3,0,5,4,5,1,1,4,2,14,0,0,1,1,1,1,1
443,18,3,0,4,5,5,1,2,2,0,14,0,0,0,1,1,1,0
444,15,2,0,4,4,4,1,1,5,4,11,0,0,1,0,1,1,0
445,18,4,0,5,5,5,5,5,5,2,6,1,1,1,1,0,1,1
446,16,2,0,4,5,1,1,3,5,0,14,0,1,1,1,1,1,0
447,17,2,0,4,3,4,2,3,4,12,11,0,1,0,1,1,1,1
448,17,1,0,5,2,3,1,2,5,4,16,0,1,0,0,1,1,0
449,16,2,0,3,3,2,1,1,3,2,10,1,0,0,0,1,0,1
450,17,2,0,4,4,3,1,1,3,2,10,1,1,0,1,1,1,0
451,19,2,0,5,4,4,1,1,1,9,10,0,1,0,1,1,1,1
452,17,2,0,5,3,3,2,3,1,32,14,0,0,1,1,1,1,1
453,16,2,0,4,4,3,1,3,4,6,10,0,0,0,1,1,0,0
454,18,2,0,4,3,2,1,1,3,2,8,0,1,0,0,1,1,0
455,16,1,0,3,1,3,1,4,3,2,7,1,0,0,0,1,1,0
456,18,1,2,3,3,3,1,2,4,0,0,0,1,0,1,1,1,0
457,16,1,0,3,1,3,1,3,5,4,10,0,1,1,1,1,1,0
458,16,3,0,5,3,2,1,1,5,4,16,0,0,0,1,1,1,0
459,16,2,0,3,4,4,1,4,5,0,14,0,0,0,1,1,1,0
460,16,2,0,4,2,3,1,1,5,2,16,0,0,0,0,1,1,0
461,16,2,0,4,2,3,1,2,3,2,12,0,1,0,1,1,1,1
462,19,2,2,3,4,2,1,1,5,0,11,0,0,0,0,0,0,0
463,15,2,0,4,3,2,1,1,5,0,14,0,1,1,1,1,1,0
464,17,1,0,5,3,4,1,2,5,2,17,0,0,0,1,1,1,0
465,17,3,0,4,4,3,1,3,4,0,13,0,0,0,1,1,1,1
466,16,4,0,4,3,2,1,1,1,0,13,1,0,0,0,1,1,0
467,15,1,0,5,4,4,2,3,5,4,11,1,0,0,0,1,1,0
468,15,2,0,5,3,3,1,1,5,0,0,0,1,0,0,1,0,1
469,15,2,2,4,4,4,1,4,3,6,7,0,1,0,0,1,1,1
470,18,2,0,5,3,4,1,1,5,0,10,1,0,0,0,1,0,1
471,19,1,0,4,5,4,1,1,4,6,11,0,1,0,0,0,1,1
472,17,2,0,4,4,4,1,3,5,0,10,0,1,1,1,1,1,0
473,15,2,0,5,3,3,1,3,4,4,15,0,1,1,1,1,1,0
474,15,3,0,4,5,2,1,1,3,0,15,0,1,0,0,1,1,1
475,17,1,0,4,4,3,1,3,5,4,11,0,1,0,0,1,1,0
476,18,3,0,5,3,2,1,1,3,2,12,0,1,0,1,1,0,0
477,15,2,0,4,4,4,2,4,2,0,10,0,0,1,1,1,1,1
478,15,1,0,5,5,5,3,4,5,4,9,0,1,1,0,1,0,0
479,19,3,0,1,5,5,4,3,5,12,11,0,0,0,1,0,0,1
480,16,3,1,1,3,2,1,2,4,0,8,1,0,0,0,1,0,0
481,17,3,0,4,4,5,1,3,5,16,15,0,0,0,0,1,1,0
482,16,1,0,4,3,3,1,1,4,7,16,0,1,0,0,1,1,0
483,16,4,0,5,2,3,1,3,3,1,13,0,0,0,0,1,1,1
484,18,3,0,5,4,2,1,1,4,8,14,0,1,1,1,1,1,0
485,15,2,0,5,3,2,1,1,2,0,12,0,1,1,1,1,1,0
486,17,1,0,4,4,4,2,3,4,8,9,0,1,0,0,0,1,0
487,15,4,0,3,3,3,1,1,3,0,10,0,1,0,0,1,1,0
488,16,4,0,4,3,2,1,1,5,0,15,0,1,0,0,1,1,0
489,18,2,1,2,3,2,1,3,1,8,8,1,0,0,0,1,1,0
490,18,2,1,3,4,4,2,3,5,9,8,1,0,0,1,1,1,1
491,15,1,0,3,2,2,1,3,3,0,12,0,1,0,1,1,1,1
492,16,1,0,3,4,4,1,4,5,4,13,0,1,0,1,1,1,0
493,17,2,0,4,5,2,1,1,1,4,11,0,1,0,1,1,1,0
494,18,3,0,5,4,2,1,1,4,0,15,0,1,1,1,1,1,0
495,17,2,0,3,5,2,2,2,1,2,18,0,1,0,1,1,0,1
496,16,3,1,1,3,2,1,2,4,3,8,1,0,0,0,1,0,0
497,20,3,2,5,4,3,1,1,3,4,15,1,0,0,0,1,1,1
498,16,2,0,3,3,3,2,3,2,4,6,0,0,1,0,1,0,0
499,15,1,0,4,5,5,2,5,5,0,11,0,1,1,0,1,1,0
500,19,1,1,4,4,4,3,3,5,4,8,1,1,0,0,1,1,0
501,15,2,0,4,4,1,1,1,1,0,14,0,1,0,0,1,1,0
502,17,3,1,4,4,3,3,4,5,28,9,0,0,0,0,1,1,1
503,19,1,3,4,4,3,1,3,5,4,9,1,1,0,1,0,1,1
504,18,2,0,3,2,2,4,2,5,10,11,1,0,0,0,1,1,1
505,16,4,0,5,3,5,1,1,5,6,11,0,0,0,1,1,1,0
506,15,2,0,3,3,3,1,2,2,0,9,0,0,0,0,1,1,0
507,18,2,0,4,2,5,1,1,2,2,10,0,0,0,1,1,0,1
508,18,2,1,4,4,5,4,4,5,4,11,0,1,1,1,0,1,0
509,15,1,0,4,3,3,2,4,3,11,11,1,1,0,1,1,1,0
510,16,2,0,4,2,3,1,2,3,0,13,0,1,0,1,1,1,1
511,18,1,0,4,4,1,3,4,5,4,11,1,1,1,0,1,1,0
512,17,1,3,4,5,1,1,1,3,2,10,0,1,0,1,0,1,0
513,19,3,1,4,1,2,1,1,3,40,11,0,0,0,0,1,1,1
514,17,2,0,5,2,3,1,1,2,4,13,0,1,0,1,1,1,1
515,15,3,0,4,3,2,1,1,5,2,11,0,0,0,1,1,1,0
516,17,3,1,4,3,4,1,1,5,0,0,0,0,0,1,1,0,1
517,18,2,0,4,3,3,1,4,5,6,10,1,1,1,1,1,0,0
518,16,3,0,4,3,3,2,2,5,2,11,1,0,1,0,1,0,1
519,18,3,0,5,4,4,1,1,1,0,19,1,0,1,0,1,1,0
520,17,2,2,4,4,4,1,4,3,4,8,0,1,0,0,1,1,1
521,17,1,0,4,2,1,1,2,5,6,9,0,1,0,1,1,1,0
522,16,1,0,4,5,5,2,3,5,2,10,1,1,0,0,1,1,0
523,17,3,0,4,4,2,1,1,4,6,7,0,0,0,1,1,1,1
524,16,1,0,3,2,3,1,2,2,0,12,1,0,0,1,1,0,0
525,16,1,2,3,4,5,2,4,2,0,0,0,1,0,1,1,1,0
526,16,2,0,4,3,3,2,4,5,54,11,0,0,0,1,1,1,0
527,17,1,1,4,4,4,1,2,5,2,8,0,1,1,1,1,1,0
528,19,1,1,4,3,4,1,1,4,38,8,0,1,0,0,1,1,1
529,18,4,0,5,2,2,1,1,3,2,18,0,0,1,1,1,0,0
530,16,2,0,5,4,3,2,1,2,0,15,1,0,0,0,1,0,1
531,16,2,0,5,4,4,1,2,5,6,14,0,1,0,1,1,1,0
532,16,2,0,4,2,2,1,2,5,2,13,0,0,1,1,1,1,1
533,18,1,1,3,2,3,1,1,2,4,10,1,0,0,0,0,1,1
534,15,2,3,3,3,2,1,1,3,0,0,0,0,0,0,1,1,0
535,18,3,0,5,3,2,1,2,4,4,17,0,1,0,0,1,1,1
536,19,2,1,4,5,2,2,2,4,3,11,0,1,0,0,1,1,0
537,16,2,0,4,3,2,1,2,5,0,13,0,0,0,0,1,0,0
538,15,4,0,1,3,5,3,5,1,8,11,0,1,0,1,1,1,1
539,19,2,0,2,3,4,2,3,2,2,13,0,0,0,1,1,1,0
540,15,2,0,5,2,2,1,1,5,8,6,0,0,1,1,1,1,1
541,19,1,0,3,2,3,3,3,5,5,9,1,1,1,0,1,1,0
542,16,1,0,3,2,1,1,1,2,4,11,0,1,0,0,1,0,0
543,18,1,0,2,5,5,1,1,1,5,14,1,1,0,1,1,1,1
544,17,2,0,5,3,2,1,1,1,0,17,1,0,0,1,1,0,0
545,15,4,0,1,3,3,5,5,3,0,12,0,1,0,1,1,1,1
546,17,2,0,5,3,5,1,5,5,0,8,0,1,1,1,0,0,1
547,15,4,0,4,4,2,2,3,3,6,15,0,0,1,0,1,1,0
548,17,2,0,4,3,4,1,4,4,4,10,0,1,0,1,1,1,0
549,16,1,0,5,3,2,2,2,5,2,14,0,1,0,1,1,0,0
550,18,3,0,4,3,3,5,1,5,10,11,0,0,0,1,1,1,1
551,18,3,2,3,3,2,1,1,2,6,10,1,0,1,0,0,0,1
552,17,2,0,4,3,2,1,1,4,10,10,0,0,0,0,1,0,1
553,15,2,0,5,3,3,1,3,4,2,13,0,1,1,1,1,1,0
554,19,3,1,5,3,1,1,1,3,6,9,1,0,0,1,0,0,1
555,15,1,0,4,3,3,1,2,4,6,13,0,0,0,1,1,1,1
556,18,2,1,4,3,3,1,1,4,0,0,1,0,0,1,1,0,1
557,16,3,0,4,1,2,1,1,2,4,11,0,0,0,1,1,1,0
558,16,2,0,5,3,3,1,1,5,4,11,0,1,1,1,1,1,0
559,15,3,0,4,3,3,1,1,5,4,15,0,0,0,1,1,1,1
560,19,1,1,4,4,4,1,1,2,0,10,1,0,0,0,0,1,1
561,18,2,0,5,3,3,1,1,4,4,8,0,0,0,1,1,1,1
562,18,2,2,4,3,3,1,1,5,2,8,1,0,0,0,1,0,0
563,16,3,0,4,4,3,1,1,5,0,11,1,1,0,0,1,1,0
564,16,1,0,4,3,3,3,4,3,8,11,0,1,0,1,1,1,1
565,19,2,2,4,3,5,3,3,5,15,9,0,0,0,1,1,1,0
566,16,3,0,5,3,3,1,3,2,10,10,0,1,0,1,1,1,1
567,16,2,0,3,3,3,1,2,3,16,10,0,0,1,1,1,1,1
568,17,2,0,5,3,3,1,1,3,2,11,0,0,0,0,1,1,0
569,19,2,3,5,4,4,3,3,2,8,8,1,1,0,0,1,1,0
570,18,2,0,4,4,4,3,3,5,0,13,0,0,0,0,1,1,0
571,16,1,0,4,3,4,1,2,1,6,8,1,0,1,0,0,0,0
572,18,2,0,5,4,5,1,3,5,10,10,0,1,0,1,1,1,1
573,17,1,0,5,2,2,1,1,2,4,13,0,1,0,0,1,1,0
574,18,2,0,4,3,4,2,2,4,8,12,0,0,0,1,1,1,0
575,16,1,0,4,5,2,1,1,5,20,12,0,0,0,0,1,1,1
576,18,2,0,5,4,4,1,1,4,4,10,0,0,0,1,1,1,0
577,18,2,0,4,3,4,1,1,3,6,6,0,0,0,0,1,0,0
578,16,1,1,4,4,4,3,5,5,6,14,0,1,1,1,1,0,1
579,15,1,0,5,3,3,1,1,5,2,12,0,1,0,1,1,1,0
580,18,1,0,4,4,5,2,4,5,8,7,0,1,0,0,0,1,0
581,18,1,0,4,4,3,1,3,5,5,7,1,1,0,1,1,1,1
582,15,3,0,4,3,2,1,1,5,2,10,0,0,0,1,1,1,0
583,19,2,2,3,2,2,1,1,3,4,9,1,0,1,1,1,0,1
584,16,1,0,5,3,4,1,2,1,4,13,0,0,0,1,1,1,0
585,20,1,1,4,4,3,2,4,4,12,10,1,1,0,0,0,1,1
586,18,3,0,4,3,3,1,1,3,0,0,0,0,0,1,1,1,1
587,16,2,0,4,2,2,1,2,5,2,13,0,0,1,1,1,1,1
588,15,1,1,4,1,3,1,1,2,6,10,1,0,0,0,1,0,1
589,18,2,0,5,4,3,1,1,2,9,15,0,1,1,1,1,1,0
590,16,2,1,4,4,4,1,3,5,0,12,0,1,1,0,1,0,1
591,18,1,1,2,5,5,5,5,5,10,13,1,1,0,0,1,1,0
592,18,2,0,4,4,4,3,3,5,2,11,0,0,0,0,1,1,0
593,18,1,0,4,4,3,1,3,5,0,0,1,1,0,1,1,1,1
594,17,3,0,3,2,3,1,2,3,0,16,0,0,0,1,1,1,1
595,16,1,0,3,3,2,2,1,5,0,0,0,1,0,0,0,1,1
596,17,3,0,4,2,3,1,1,1,8,15,0,0,0,0,1,1,1
597,19,1,1,2,2,3,3,4,5,16,11,0,0,1,0,0,1,0
598,18,1,0,4,3,5,2,4,5,2,10,0,0,0,1,1,1,1
599,17,2,0,5,3,1,1,4,5,2,12,0,0,0,0,1,1,1
600,19,2,0,4,3,5,3,3,5,16,12,0,0,0,1,1,1,0
601,18,1,0,3,2,4,1,4,3,6,12,0,1,0,1,1,1,0
602,16,2,0,4,4,5,5,5,5,4,12,0,1,0,1,1,1,1
603,17,2,0,4,3,3,2,3,5,0,18,1,0,0,0,1,1,0
604,15,2,2,4,4,4,2,3,5,6,8,0,0,0,0,1,1,1
605,15,2,0,4,3,5,1,1,2,16,10,0,0,0,0,1,1,0
606,17,3,0,4,4,3,1,2,5,0,16,1,1,1,0,1,1,0
607,16,1,0,3,2,1,1,4,5,12,14,0,0,0,0,1,1,0
608,18,2,0,4,3,2,4,5,3,2,11,0,1,1,1,1,1,1
609,17,1,0,5,5,5,5,5,3,8,9,1,1,0,1,0,0,1
610,17,1,0,4,1,1,2,2,5,0,13,0,1,1,0,1,1,0
611,17,1,0,2,2,2,3,3,5,8,13,0,1,1,0,1,0,0
612,16,2,0,5,3,4,1,1,2,1,14,1,0,0,1,1,1,0
613,16,3,0,4,4,3,1,1,5,2,10,1,0,0,0,1,0,0
614,18,2,0,4,4,4,2,4,5,10,11,0,1,0,1,1,1,0
615,18,1,0,4,2,5,3,4,5,2,11,0,1,1,0,1,1,0
616,16,2,0,4,3,4,1,2,2,4,6,0,0,1,0,1,0,0
617,16,2,0,5,4,3,1,1,1,0,12,1,0,1,1,1,0,1
618,17,1,1,5,4,4,2,2,5,0,7,1,0,0,0,0,1,0
619,17,1,1,1,2,1,2,3,5,0,0,1,1,0,1,1,0,1
620,17,2,0,5,5,5,1,3,5,0,0,1,0,0,1,1,1,0
621,17,3,0,3,3,3,2,3,2,0,15,0,0,1,0,1,1,0
622,16,2,0,4,3,3,2,3,4,0,13,0,0,1,0,1,1,0
623,17,1,3,4,5,1,1,1,3,0,10,0,1,0,1,0,1,0
624,17,1,1,4,4,4,1,2,5,0,10,0,1,1,1,1,1,0
625,15,2,0,5,3,2,1,1,2,0,12,0,1,1,1,1,1,0
626,16,2,0,3,3,4,1,1,4,0,13,0,0,0,0,1,1,0
627,18,2,0,3,2,4,2,4,4,10,10,0,1,1,0,1,1,0
628,16,2,0,4,3,5,1,1,5,0,12,0,0,0,0,1,0,1
629,15,1,0,5,3,3,1,1,5,4,14,0,1,0,1,1,1,0
630,18,2,1,5,5,4,3,5,2,0,0,0,1,0,0,0,1,0
631,17,1,0,4,4,5,5,5,4,8,10,0,1,0,0,1,1,0
632,15,2,0,4,5,4,1,1,1,4,12,1,0,0,0,1,1,1
633,16,2,0,5,3,3,1,1,5,2,13,0,1,1,1,1,1,0
634,16,2,1,3,1,2,1,1,5,12,10,0,0,0,1,1,1,0
635,18,4,0,4,5,5,2,4,5,0,12,0,1,1,1,1,1,0
636,15,2,0,2,3,4,2,4,1,6,11,0,0,0,0,1,0,1
637,15,2,0,3,2,3,1,2,1,0,14,0,0,0,0,1,1,0
638,18,1,0,4,4,3,2,2,5,4,10,1,0,0,1,1,1,1
639,16,3,0,4,2,2,1,1,4,6,17,1,0,0,1,1,1,1
640,19,2,0,4,3,3,1,1,5,0,11,0,0,0,0,1,1,0
641,19,2,0,4,3,1,1,1,1,4,14,0,1,1,0,1,1,0
642,18,3,0,5,3,2,1,2,4,9,16,0,1,0,0,1,1,1
643,18,1,3,5,2,5,1,5,4,6,10,0,0,0,1,1,0,0
644,17,1,0,5,4,5,1,2,5,22,6,0,1,0,0,1,1,0
645,15,3,0,5,2,2,1,1,4,4,12,0,0,0,1,1,1,0
646,17,1,2,3,3,2,2,2,5,0,0,0,1,1,1,0,1,1
647,16,2,0,1,3,2,1,1,1,10,13,0,0,0,1,1,1,1
648,18,3,0,5,4,5,2,3,5,0,9,0,1,0,0,1,1,1
649,18,2,0,5,4,3,3,4,2,1,14,1,0,1,1,1,1,0
650,17,2,0,4,5,5,1,3,2,14,9,0,1,0,1,1,1,1
651,16,2,0,4,5,1,1,3,5,2,16,0,1,1,1,1,1,0
652,19,4,0,4,3,3,1,2,3,4,12,0,0,0,1,1,1,0
653,17,2,0,4,1,2,2,2,1,0,13,1,1,0,0,1,1,0
654,15,2,1,4,4,4,1,1,3,2,7,0,0,0,1,1,1,0
655,15,1,0,3,5,1,1,1,5,0,6,0,0,0,1,1,0,0
656,15,2,0,4,4,3,1,1,2,2,14,0,1,0,1,1,0,0
657,15,1,0,3,2,3,1,3,4,0,11,1,1,0,0,1,0,0
658,15,1,0,4,3,3,1,3,5,2,14,0,1,1,1,1,1,0
659,18,2,1,4,3,3,1,1,3,18,10,0,0,1,0,1,1,0
660,17,1,0,4,4,2,2,4,5,0,12,0,1,0,0,1,1,0
661,17,2,0,3,3,3,1,3,3,10,14,0,0,0,0,1,1,1
662,17,2,0,5,4,5,2,4,5,2,10,0,1,0,0,1,0,0
663,17,2,0,3,3,1,1,2,4,18,14,0,0,0,0,1,1,1
664,16,2,0,1,2,4,2,2,1,8,10,1,0,1,1,1,1,0
665,16,2,0,5,4,4,2,4,5,2,10,0,1,1,1,1,1,0
666,16,2,0,2,3,1,1,1,3,0,14,0,0,0,0,1,1,0
667,20,2,2,5,5,4,4,5,4,11,9,1,1,1,0,1,0,0
668,16,3,0,5,1,3,2,2,3,0,10,1,1,1,0,1,0,0
669,16,1,1,5,3,3,1,4,2,2,8,0,1,0,0,0,1,0
670,17,2,0,4,4,2,5,5,4,4,13,0,1,1,1,1,1,1
671,15,2,0,5,3,2,1,1,1,0,11,0,0,1,1,1,1,1
672,17,1,0,2,4,5,3,4,2,6,10,1,1,1,0,1,1,0
673,16,3,0,5,3,3,1,3,5,0,13,0,1,0,1,1,1,0
674,15,1,0,4,2,2,1,2,5,8,12,0,1,0,0,1,1,0
675,16,2,0,4,4,2,1,1,3,0,14,0,0,0,0,1,1,1
676,22,1,3,5,4,5,5,5,1,16,8,0,1,0,0,0,1,1
677,15,3,0,3,2,2,1,1,5,0,14,0,0,0,1,1,1,1
678,18,1,0,4,4,3,2,2,5,7,6,1,0,0,1,1,1,1
679,15,4,1,3,1,2,1,1,1,2,10,0,0,0,1,1,1,0
680,16,1,1,4,5,2,1,1,2,16,12,0,1,0,1,0,0,0
681,18,4,0,5,2,2,1,1,3,1,12,0,0,1,1,1,0,0
682,17,3,0,4,3,4,2,5,5,2,17,0,0,0,1,1,1,0
683,18,4,0,4,4,4,1,1,4,6,14,0,0,0,1,1,0,0
684,17,2,0,4,4,4,4,5,5,16,12,0,1,0,1,1,1,0
685,17,2,0,2,1,1,1,1,3,2,11,0,0,0,1,1,0,0
686,18,4,0,5,3,3,1,1,1,7,17,0,0,1,0,1,1,0
687,16,3,0,3,2,3,1,2,2,10,14,0,0,0,1,1,1,0
688,18,2,0,3,1,2,1,3,2,21,18,0,0,0,0,1,1,1
689,15,1,0,4,3,3,1,2,4,1,13,1,1,0,0,1,0,0
690,17,2,0,5,3,3,1,1,3,0,9,0,0,0,1,1,1,0
691,16,2,0,4,3,1,1,1,3,0,13,1,1,0,1,1,0,1
692,16,2,0,4,3,4,1,2,2,6,11,0,0,1,0,1,0,0
693,18,2,0,4,2,5,3,4,1,6,16,0,1,1,1,1,1,0
694,19,1,1,5,5,5,2,3,2,0,0,1,0,0,0,0,0,0
695,17,2,0,5,1,3,1,1,5,0,11,1,0,0,0,1,0,0
696,16,2,0,3,3,4,1,1,4,0,14,0,0,0,0,1,1,0
697,15,2,0,4,1,3,1,3,4,0,11,0,0,1,0,1,1,0
698,17,2,0,4,1,4,1,1,1,6,6,0,0,0,0,1,0,0
699,17,3,0,3,2,3,1,1,4,2,13,0,0,0,1,1,0,0
700,17,2,0,5,3,4,1,3,3,10,15,0,0,0,1,1,1,0
701,17,3,0,5,4,4,1,3,4,0,13,0,0,0,1,1,1,0
702,15,3,0,4,3,2,1,1,5,2,12,0,0,0,1,1,1,0
703,15,1,0,4,3,2,1,1,5,0,15,0,0,0,1,1,1,0
704,17,2,0,4,3,2,1,1,5,8,16,0,0,1,1,1,1,1
705,17,2,0,4,3,4,1,3,4,0,17,0,0,0,1,1,1,0
706,15,3,2,4,2,2,2,2,5,0,0,0,0,0,0,1,1,1
707,17,2,0,3,4,5,2,4,1,16,10,0,0,0,0,1,1,1
708,16,1,0,3,3,3,1,1,4,2,15,0,1,0,1,1,1,0
709,19,2,2,4,4,3,3,4,4,2,10,1,1,0,1,0,1,0
710,16,2,0,4,2,4,2,4,1,2,13,0,1,0,1,1,1,0
711,17,3,0,5,3,4,1,1,5,0,8,0,0,0,1,1,1,0
712,16,2,2,2,5,5,1,1,1,8,7,1,0,0,1,1,0,1
713,17,3,0,4,3,4,2,5,5,0,10,0,0,0,1,1,1,0
714,16,3,0,5,4,5,1,1,4,4,16,0,0,1,1,1,1,1
715,17,1,1,5,5,4,1,1,5,14,8,0,0,1,0,1,1,0
716,15,1,0,5,5,3,1,1,4,6,19,0,1,1,1,1,1,0
717,18,2,0,4,3,2,1,3,3,0,10,1,0,0,0,1,1,1
718,16,2,0,4,5,2,1,2,3,0,10,0,0,1,0,1,1,0
719,18,2,0,4,3,4,1,3,5,2,13,0,0,1,0,1,1,1
720,15,2,0,4,3,3,2,3,5,6,10,0,1,0,1,1,1,0
721,15,2,0,5,4,2,1,1,5,8,9,0,1,0,1,1,1,1
722,16,2,1,3,3,3,1,2,3,25,11,0,0,1,1,1,1,1
723,15,1,0,5,2,1,1,3,4,0,9,1,0,1,0,0,0,1
724,18,3,0,4,3,3,1,2,3,4,10,0,0,0,0,1,1,0
725,16,2,0,4,4,4,1,1,3,0,11,0,1,1,0,1,1,0
726,18,3,0,4,3,4,1,1,5,9,9,0,0,0,1,1,1,1
727,18,2,1,4,4,3,1,1,3,8,12,0,0,0,1,1,1,0
728,17,2,0,4,3,2,2,3,2,0,15,0,0,0,0,1,1,1
729,16,1,0,5,4,5,1,4,2,0,15,1,0,1,1,1,1,0
